firstName,lastName,age,weight,gender,smoker
Daniel,Mayer,25,264.9,F,True
Peter,Henry,15,99.9,F,False
Mason,Glenn,90,222.0,F,False
Willie,Dougherty,63,179.7,F,False
Douglas,Hayden,46,203.8,F,False
Jerry,Hunter,46,80.6,F,True
Randy,Kerr,43,256.0,M,False
Zachary,Rich,20,98.9,M,False
Jonathan,Hicks,5,151.9,F,True
Jeremy,Berger,67,230.5,M,False
Ethan,Boone,86,141.1,M,False
Brian,Carroll,87,203.6,F,False
Aaron,Christensen,63,116.3,F,False
Scott,Byrd,12,128.6,M,False
Billy,Schwartz,96,109.2,F,False
Jordan,Clarke,36,117.0,M,False
Carl,Charles,75,269.2,F,True
Ethan,Mclaughlin,59,270.2,F,False
Adam,Bowers,59,101.3,F,True
Steven,Benitez,83,243.3,M,False
Jacob,Ortiz,81,129.3,M,False
Arthur,Waters,88,130.4,F,False
Bobby,Felix,84,203.5,F,False
Joe,Crane,11,201.5,M,False
Randy,Todd,1,86.9,M,False
Noah,Hunter,13,200.6,M,False
John,Gillespie,87,217.2,M,True
Eugene,Parsons,107,244.4,F,False
Robert,Franklin,66,262.9,M,False
Tyler,Larson,106,112.6,M,False
Arthur,Jennings,43,110.4,M,True
Mark,Higgins,107,163.6,M,True
Joe,Holland,3,150.3,M,False
John,Doyle,73,198.7,M,False
Jack,Wilkins,42,170.6,M,False
Anthony,Wade,35,218.3,M,False
Benjamin,Carrillo,18,90.2,M,False
Lawrence,Wiggins,66,111.9,F,False
Ethan,Mcmillan,24,100.5,F,False
Justin,Hail,90,216.7,F,True
Vincent,Ortiz,100,166.3,F,False
Raymond,Lester,9,186.5,F,False
Joseph,Juarez,19,135.8,M,False
David,Madden,98,247.2,M,False
Philip,Nichols,15,169.3,M,True
Christopher,Pearson,70,149.2,F,False
Alan,Turner,11,252.5,M,True
Steven,Duran,4,226.2,M,False
Gary,Kline,40,232.9,F,False
Jerry,Dawson,93,174.3,M,False
Bryan,Mccormick,70,154.2,F,False
Jordan,Bowman,57,252.7,M,False
Tyler,Marshall,71,231.5,F,False
George,Mcmillan,34,116.0,F,True
Jonathan,Galindo,36,241.4,F,False
Larry,Knight,62,259.4,F,False
Vincent,Galvan,35,111.4,M,False
Terry,Small,49,250.5,F,False
Nicholas,Love,2,240.6,M,True
Arthur,Greer,48,260.8,M,False
Lawrence,Solomon,81,172.5,F,False
Charles,Hendrix,90,82.1,F,False
Brian,Rollins,43,267.2,F,False
Ryan,Bryant,87,220.5,F,False
Terry,Bryant,20,102.8,F,False
Christian,Nguyen,93,142.4,F,False
Wayne,Hawkins,6,202.9,F,True
Terry,Gaines,67,161.7,M,False
Raymond,Simpson,72,81.7,F,False
Larry,Bonilla,49,174.7,F,False
Ethan,Roach,99,175.0,F,False
Jerry,Whitehead,110,90.4,M,False
Roy,Torres,63,115.2,F,False
Joshua,Parra,89,106.7,F,False
Jesse,Parsons,6,92.2,M,True
Ethan,Shelton,35,160.2,M,False
Austin,Rhodes,61,271.7,M,False
Terry,Gonzales,102,262.2,F,False
Willie,Nelson,88,114.6,M,True
Albert,Price,110,151.9,F,False
Jason,Fleming,93,120.3,M,False
Larry,Winters,90,105.1,M,True
Kevin,Clay,22,204.7,M,False
Carl,Colón,40,159.3,F,False
Aaron,Holt,91,277.3,F,False
Bryan,Snow,32,221.2,F,False
Donald,Contreras,48,145.4,F,False
Andrew,Serrano,66,90.7,F,False
Jacob,Shaw,24,256.4,M,False
Adam,Kim,14,217.6,F,False
Logan,Hansen,11,145.0,M,False
Samuel,Delacruz,69,249.3,F,False
Jose,Morrison,24,147.6,F,False
Mason,Marshall,68,159.3,F,False
Willie,Dejesus,54,112.4,F,False
Willie,Boyer,43,219.5,F,True
Robert,Lambert,62,204.6,M,True
Jordan,Williams,87,113.2,F,False
Mason,Johnston,13,252.1,M,False
Jason,Hopkins,20,262.8,M,False
Jason,Fitzgerald,39,184.7,F,False
Philip,Jenkins,32,151.2,M,False
Jeremy,Pope,35,174.8,M,False
Henry,Houston,93,279.7,F,False
Brandon,Sanford,62,217.5,M,False
Ronald,Pope,53,99.8,M,False
Lawrence,Hubbard,14,150.3,M,True
Lawrence,David,77,195.5,F,False
Joe,Truong,62,144.8,F,False
Carl,Morrow,34,103.0,F,True
Frank,Muñoz,71,192.2,M,False
Keith,Henson,4,161.3,F,False
Elijah,Page,87,278.7,F,False
Henry,Krueger,65,255.9,F,False
Adam,Donaldson,16,264.5,M,False
Bryan,Weber,94,196.0,M,False
Ryan,Richardson,56,190.1,M,False
Joshua,Felix,64,185.4,F,False
Frank,Ashley,71,236.3,M,True
Dennis,Acevedo,55,185.1,M,False
Donald,Fletcher,103,243.8,M,True
Walter,Osborne,22,88.5,F,False
Russell,Dillon,89,126.0,M,True
Paul,Wilkerson,22,251.1,M,False
Richard,Flowers,43,185.7,F,False
Dylan,Velasquez,108,245.5,F,False
Harold,Webster,92,168.1,F,False
Scott,Valencia,104,127.7,M,False
Joseph,Knight,28,177.1,F,False
Ralph,Jacobson,26,91.6,M,True
Peter,Mahoney,82,175.6,M,False
Ronald,Perez,65,214.7,F,False
Walter,Weber,72,163.4,F,False
Eugene,Mclaughlin,23,265.7,F,False
Dylan,Herman,49,187.4,M,True
Kyle,Whitehead,27,87.8,M,False
Carl,Meadows,44,213.8,F,False
John,Lu,98,238.5,M,False
Paul,Larsen,6,142.7,M,False
Jeremy,O’connell,33,236.3,M,False
Benjamin,Trejo,18,194.9,F,False
Nicholas,Wallace,20,155.4,F,False
Scott,Mata,13,237.8,F,False
Kyle,Kramer,88,136.2,F,False
Randy,Mcdonald,95,167.5,F,False
Paul,Brady,45,276.0,F,False
Joe,Ávila,96,124.0,M,False
Anthony,Meza,54,173.1,F,False
Jonathan,Ramsey,71,212.8,M,False
Ronald,Mendez,15,104.2,F,True
Dylan,Peck,86,215.0,M,False
Willie,Bartlett,75,248.8,M,False
Joe,Jordan,100,258.9,M,True
Timothy,Cuevas,93,101.1,M,False
Bryan,Lugo,105,242.4,F,False
Jeffrey,Crawford,71,139.2,F,False
Patrick,Fields,59,92.8,M,False
Brian,Guevara,65,84.6,M,False
Keith,Graves,27,84.2,F,False
Carl,Enriquez,64,126.9,M,False
Randy,Waters,109,268.7,F,True
Richard,Villa,39,199.0,F,False
Roger,West,34,153.2,M,False
Steven,Knox,93,207.5,F,False
Bryan,Hurst,44,271.9,F,False
Bruce,Anderson,101,179.1,M,False
Sean,O’connor,66,251.8,F,False
Jacob,King,99,212.1,F,True
Andrew,Vo,77,173.8,M,False
Brandon,Esparza,79,276.6,F,False
Gregory,Cordova,73,126.4,F,False
Alexander,Burke,78,263.7,F,False
Daniel,Villa,7,253.3,F,False
Gerald,Briggs,54,226.9,M,False
Austin,Jordan,66,239.2,M,True
Steven,Boyer,67,135.8,M,True
Nicholas,Clements,62,81.6,F,False
Alan,Beard,29,272.9,F,False
Tyler,Brown,21,237.3,M,True
Joseph,Trujillo,52,264.6,M,True
Benjamin,Lloyd,98,200.2,M,False
Gregory,Murillo,93,235.1,F,True
Charles,Schaefer,31,250.0,M,True
Harold,Chavez,1,153.9,F,False
Christian,Hester,27,136.1,M,False
Lawrence,O’connor,61,105.5,M,False
Mason,Parra,24,85.3,M,False
Wayne,Douglas,57,173.7,M,False
Paul,Cherry,93,170.0,M,False
Jerry,Pratt,55,274.6,F,True
Patrick,Peters,19,263.6,F,False
Dennis,Dillon,104,153.4,M,False
Ryan,Pearson,110,161.0,M,False
Jerry,Medrano,59,147.8,M,False
William,Blake,102,156.3,F,False
Ronald,Shepherd,28,95.9,M,False
Philip,Thompson,109,237.7,F,False
Aaron,Stanley,63,175.5,F,False
Russell,Vo,88,268.0,F,False
Jordan,Crane,83,126.3,F,False
Eugene,Stone,103,224.1,M,False
Aaron,Ryan,59,143.3,M,True
Vincent,Lang,57,266.6,M,False
Zachary,Mata,96,253.2,M,False
Arthur,Hutchinson,29,90.8,F,False
Billy,Browning,25,136.1,F,False
Arthur,Hurst,7,106.1,F,False
Christian,Terrell,97,165.3,M,False
David,Bryant,48,109.8,M,False
Bradley,Shaffer,93,148.1,F,False
Mason,Adkins,65,90.0,M,False
Donald,Goodwin,108,145.4,F,False
Dylan,Mayo,65,181.9,F,True
Robert,Daniel,103,85.5,F,True
Charles,Savage,99,159.3,F,False
Randy,Hamilton,105,112.7,F,True
George,Phillips,30,137.7,F,True
Daniel,Felix,28,168.1,F,False
Sean,Davenport,9,226.7,F,False
Jesse,Welch,19,268.6,F,False
Noah,Lucero,71,145.9,M,False
Paul,Liu,26,141.6,F,False
Douglas,Holloway,97,274.3,M,True
Elijah,Ramsey,9,209.5,F,True
Jonathan,O’brien,30,210.3,M,False
Sean,Pratt,77,97.8,F,False
Nicholas,Sherman,83,81.8,F,False
Scott,Roach,24,82.8,F,False
Ralph,Portillo,79,133.3,F,False
Paul,Allen,35,113.3,M,False
Billy,Butler,106,206.2,F,False
Ryan,Morrow,105,144.7,M,False
Justin,Chavez,84,263.1,M,False
Ethan,Li,99,162.0,M,False
William,Parks,108,118.8,M,False
Jack,Pugh,17,183.9,F,False
Albert,Woodard,107,271.1,F,False
Daniel,Nichols,16,109.6,F,False
Roy,Whitaker,36,193.6,M,False
Kevin,Jennings,44,235.9,F,False
Nathan,Summers,85,125.4,F,False
Brian,Garcia,54,90.3,M,False
Philip,Hebert,63,213.0,F,True
Austin,Riley,58,170.4,F,False
Adam,Elliott,97,259.7,M,False
Paul,Brandt,42,206.5,F,False
Andrew,Mcpherson,43,220.3,F,False
George,Snyder,55,247.1,F,True
Billy,Cunningham,87,251.1,F,True
Kenneth,Vance,34,121.7,M,False
David,Lane,60,112.9,F,False
Kenneth,Walsh,44,132.2,F,False
Russell,Dalton,69,80.1,F,True
Ryan,Goodman,37,140.0,F,False
Mason,Stafford,38,276.1,F,False
Juan,Galvan,103,98.3,M,False
Paul,Hensley,7,161.0,M,False
Thomas,Soto,14,94.0,M,True
Joshua,Trujillo,49,268.7,M,False
Bradley,Monroe,29,252.8,F,True
Christopher,Townsend,99,186.6,M,False
Christopher,Acosta,52,196.0,F,False
Jesse,Hebert,32,207.2,M,False
Wayne,Rosas,5,191.6,M,False
Christian,Green,71,205.0,M,True
Aaron,Briggs,106,152.8,M,False
Jordan,Marquez,106,230.4,F,False
Benjamin,Hughes,30,142.6,F,False
Stephen,Simpson,27,153.7,M,False
Randy,Guevara,95,118.1,F,False
Nathan,Brown,72,214.7,M,False
Aaron,Petersen,52,102.4,M,False
Jason,Neal,53,220.6,F,False
Frank,Pennington,69,274.0,M,False
Larry,Henson,73,96.4,M,True
Edward,Brock,28,160.5,M,True
Harold,Randall,66,110.3,F,False
Thomas,Faulkner,5,160.8,F,False
Edward,O’neal,49,200.5,F,False
Adam,Bruce,47,167.1,M,False
Steven,Reyna,29,256.7,F,False
Jordan,Whitehead,58,126.3,M,True
Jesse,Clay,109,257.5,F,False
Jesse,Daniels,100,143.6,F,False
Adam,Evans,11,162.6,F,False
Edward,Mcintosh,84,182.4,M,True
Kevin,Evans,69,127.9,M,True
Christopher,Horne,10,166.3,M,False
Benjamin,Compton,103,236.5,M,True
James,Buchanan,57,136.1,F,False
Eric,Sloan,63,132.1,M,False
Justin,Edwards,21,190.4,M,False
Larry,Wall,57,209.0,F,False
Steven,Burton,3,235.2,F,False
Juan,Mcintyre,31,186.0,M,False
Gregory,Farmer,95,250.3,M,False
Randy,Weaver,104,93.9,F,False
Raymond,Maynard,60,207.4,M,False
Keith,Oliver,83,257.3,F,False
Vincent,Booker,78,99.2,F,False
Justin,Douglas,75,250.9,M,False
Joshua,Collier,9,276.2,M,True
Kevin,Avery,69,139.3,M,True
Douglas,Morrison,17,133.2,M,True
Anthony,Williams,104,231.8,M,False
Sean,Orr,12,137.1,M,False
Peter,Walsh,55,105.7,F,False
Christian,Armstrong,66,229.0,M,False
Aaron,Doyle,6,255.4,M,False
Juan,Lucero,44,168.9,F,False
Ryan,Alvarez,60,99.0,M,True
Steven,Townsend,7,223.6,F,True
Samuel,Galindo,41,120.8,M,True
Thomas,Bush,98,245.5,M,False
Nathan,Clayton,26,118.4,M,False
Charles,Blake,78,142.8,M,False
Carl,Norris,104,208.3,F,False
Bradley,Lewis,68,223.8,M,False
Bobby,Howard,70,107.0,M,False
Joseph,Contreras,67,136.7,F,False
Eugene,Coffey,7,238.4,F,False
Albert,Peña,1,194.1,F,False
Daniel,Rios,94,159.3,F,False
Douglas,Mccarthy,41,159.7,F,False
Gerald,Dougherty,51,231.5,M,False
Scott,Henderson,43,135.4,F,False
Edward,Matthews,88,162.3,F,False
George,Fisher,84,270.3,M,True
Elijah,Barrett,90,108.3,F,False
Paul,Hubbard,33,203.8,M,True
Christopher,Montgomery,100,126.3,F,False
Jack,Pugh,57,120.0,F,False
Zachary,Byrd,51,157.4,F,False
Peter,Mccann,73,116.1,F,False
Patrick,Manning,72,177.5,F,False
Philip,Small,72,189.1,F,False
Jordan,Tucker,18,254.3,M,True
James,Beard,10,195.5,M,False
Carl,Harmon,17,251.0,M,False
Anthony,Rosas,32,128.6,M,True
Elijah,Cameron,27,155.7,F,False
Philip,Lowe,20,184.9,M,True
Edward,Jefferson,22,101.2,M,False
Zachary,Huerta,10,145.4,M,False
Eric,Kemp,37,225.4,M,True
Nathan,Larson,7,91.2,F,True
Ronald,Lambert,100,250.6,M,False
Justin,Murillo,58,104.1,F,False
Timothy,Duke,80,263.6,F,False
Sean,Simon,102,143.1,F,False
Philip,Wiley,7,270.3,M,False
Jordan,Mullen,42,131.3,F,False
Jerry,Higgins,94,245.9,M,False
Arthur,Chang,48,205.7,F,False
Gabriel,Ray,7,242.6,F,False
Dylan,Beck,1,158.0,M,False
Dennis,Shepard,26,131.3,M,False
Mason,Andersen,29,165.3,M,False
Aaron,Simon,104,188.9,M,False
Bobby,Acevedo,102,238.7,M,True
Patrick,Whitney,95,143.3,F,False
Sean,Randall,15,136.3,M,False
Ronald,Weiss,12,93.6,M,False
Lawrence,Norris,20,187.8,M,False
Mason,Gonzales,56,212.8,F,False
Brian,Saunders,17,241.4,F,False
Jordan,Parsons,42,150.9,M,False
Albert,Bonilla,24,140.9,F,False
Benjamin,Fowler,45,136.3,M,False
Gary,Harvey,80,119.2,M,False
Charles,Olson,5,194.2,M,True
Michael,Goodwin,3,251.4,M,True
Gary,Sutton,93,118.6,F,False
Jeffrey,Parks,85,204.4,F,False
Douglas,Small,50,144.0,M,True
Tyler,Patterson,73,209.1,F,False
Bobby,Petersen,69,189.6,M,False
Christopher,Blankenship,52,173.3,M,False
Douglas,Zamora,25,156.4,M,False
Gregory,Mendoza,71,179.2,M,False
Keith,Graves,71,113.6,M,False
Sean,Hughes,71,102.5,M,False
Aaron,Hunter,93,181.1,F,True
Jeremy,Friedman,90,272.7,F,True
Gregory,Arnold,93,243.6,M,False
Elijah,Salas,73,118.0,F,False
Randy,Duke,97,171.6,F,False
Bruce,Hodges,12,166.8,F,False
Billy,Barrett,82,200.0,F,False
Alan,Glenn,70,230.6,M,True
Walter,Adams,102,135.1,F,False
George,Villarreal,86,268.5,M,True
Carl,Sawyer,20,223.2,F,False
Anthony,Hines,4,159.1,M,False
Jose,Hester,102,271.6,F,False
Robert,Chen,26,250.3,M,False
Vincent,Hammond,39,205.4,F,True
Alan,Shaw,38,122.1,M,False
Aaron,Carrillo,106,248.0,F,False
Roy,Eaton,78,175.7,F,False
Timothy,Shannon,64,154.6,M,True
Kevin,Wiggins,31,230.5,M,False
Christian,Melendez,50,180.8,F,False
Keith,Meza,13,117.6,F,False
Gabriel,Church,91,105.0,F,False
Jason,Hodges,70,160.8,M,False
Jerry,Shaw,38,131.2,F,False
Jerry,Rodriguez,17,165.8,F,True
Austin,Luna,87,180.6,F,False
Jason,Morrow,52,139.0,F,False
Harold,Hampton,86,185.6,M,False
Tyler,Harrison,46,80.6,F,False
Willie,Glover,36,198.7,F,False
Billy,Mcmahon,24,247.9,F,False
Austin,Cabrera,101,217.5,M,False
Roy,Cervantes,24,139.7,M,False
Willie,Berry,83,155.3,F,False
Roger,Haley,92,121.9,M,True
Jordan,Lee,28,201.3,M,False
Jose,Simon,21,178.2,M,False
Peter,Stout,40,229.3,F,False
Willie,Sampson,56,191.8,F,False
Steven,Skinner,43,139.3,M,False
Russell,Olson,88,89.3,M,False
Kenneth,English,65,123.7,M,False
Keith,Brady,93,245.1,F,False
Daniel,Padilla,42,191.2,F,False
Bobby,Barrera,38,226.9,F,False
Anthony,Neal,22,247.5,M,False
Keith,Richmond,54,182.6,M,False
Jacob,Erickson,60,163.2,M,False
David,Tapia,51,115.0,F,False
Thomas,Allison,68,168.0,F,False
Donald,Herman,70,265.8,M,False
Stephen,Farrell,74,142.7,M,True
Jacob,Andrade,23,229.1,M,False
Jordan,George,4,210.0,M,False
Roger,Huffman,70,113.3,F,False
Justin,Chapman,103,271.2,F,False
Albert,Ferguson,109,278.4,F,False
Ralph,Trevino,8,115.3,M,False
Kevin,Wallace,106,237.4,M,False
John,Moody,29,275.5,M,False
Charles,Stanley,88,276.9,M,False
Philip,Estes,78,249.5,F,False
Patrick,Heath,34,221.6,M,False
Alan,O’connell,34,269.9,F,False
Elijah,Whitaker,88,131.5,F,False
Roy,Norris,34,147.2,M,False
Dylan,Hardy,10,250.3,F,False
Randy,Duke,35,132.3,F,False
Benjamin,Cummings,85,279.9,F,False
Sean,Allen,47,217.9,F,True
Robert,Ward,33,98.1,M,False
John,Arias,49,202.5,M,False
Paul,Sharp,73,269.2,M,False
Russell,Kent,75,96.0,F,False
George,Pittman,45,220.2,F,False
Ronald,Parks,70,248.4,F,False
Austin,Wong,30,258.0,F,False
Dylan,Spence,103,193.0,M,True
William,Mccullough,3,87.6,F,True
Alan,Pollard,73,126.8,F,False
William,Kennedy,95,175.4,F,False
Roy,Lowe,78,244.8,M,False
George,Beltran,11,93.7,M,False
Nathan,Fry,107,99.5,M,False
Nathan,Knox,95,195.3,M,True
Jordan,Hines,68,223.0,M,False
Vincent,Caldwell,99,205.5,F,False
Douglas,Rice,14,225.2,F,False
Sean,Montoya,107,239.2,M,True
Harold,Xiong,88,253.0,M,True
Joseph,Lindsey,48,150.4,M,False
Sean,Madden,57,157.0,F,False
Larry,Wolfe,45,116.4,F,False
Gerald,Cordova,74,105.1,M,False
Ronald,Fitzgerald,44,202.9,F,False
Stephen,Frazier,89,81.0,M,False
Bryan,Short,26,245.7,M,False
Aaron,Wilson,102,85.2,M,False
Scott,Poole,104,92.0,M,False
Dennis,Mcdowell,3,151.1,M,True
Jason,Watson,81,113.8,F,False
Richard,Suarez,101,187.3,F,True
Peter,Howell,86,274.9,F,False
Edward,Hodge,13,152.7,M,False
Willie,Lewis,49,100.0,M,False
Jeffrey,Warner,106,120.5,M,False
Russell,Bautista,87,260.0,M,False
Justin,Barron,87,84.2,F,False
Daniel,Portillo,73,220.6,F,True
Jose,Mata,58,210.5,M,True
Sean,Snow,2,250.7,F,False
David,Rowe,66,115.1,F,False
Thomas,Maldonado,31,267.9,F,False
Jack,Jimenez,54,99.3,M,False
Ethan,Riley,92,180.9,F,False
Jose,Humphrey,70,230.2,M,False
Terry,Davis,93,189.3,M,True
Alexander,Noble,36,276.3,F,False
David,Villarreal,17,265.7,M,False
Harold,Weber,64,216.0,F,False
Tyler,Hardy,52,202.8,F,False
Jesse,Medina,82,127.2,M,False
Tyler,Lara,10,218.3,M,False
Eric,Padilla,67,133.3,F,True
Roger,Ward,18,193.5,F,False
Noah,Leach,46,168.9,F,True
Gerald,Conrad,106,190.6,F,False
Brian,Moody,12,210.6,F,False
Alexander,Ochoa,54,108.6,F,False
Lawrence,Kent,28,95.3,M,False
Anthony,Vaughan,23,231.5,M,False
Joshua,Pennington,47,162.2,F,False
Patrick,Franklin,96,97.1,F,False
Kyle,Curry,46,191.7,M,False
Stephen,Ayers,108,148.6,F,False
Steven,Blackburn,103,170.5,F,False
Anthony,Esparza,2,165.0,M,False
Ronald,Massey,2,265.4,F,False
Christopher,Medina,81,271.4,F,False
Ralph,Lu,67,206.6,F,False
Joe,Norton,85,114.6,F,False
Stephen,Preston,71,239.2,M,False
Brian,Callahan,82,272.6,M,False
Roger,Jordan,107,95.3,M,False
Scott,Lawrence,98,173.5,F,True
Ryan,Krueger,78,184.5,F,False
Richard,Pope,79,236.4,F,False
Ethan,Yates,58,193.5,F,False
Randy,Johnson,99,117.3,F,False
Willie,Duarte,104,206.4,F,True
Peter,Charles,58,161.3,M,False
Eric,Vasquez,49,168.8,M,True
Jerry,Fuentes,7,222.6,M,False
Samuel,Weber,5,267.0,F,False
Carl,Moses,82,147.0,F,False
Benjamin,Velez,80,129.3,M,False
Bruce,Greene,96,180.7,M,True
Gerald,Bailey,88,154.3,M,True
Billy,Jordan,31,276.0,F,True
Jose,Sawyer,80,272.6,M,True
Charles,Rojas,56,188.4,F,False
Frank,Phillips,38,189.2,M,False
Michael,Holmes,109,241.6,M,False
Patrick,Barnes,13,212.6,F,False
George,Weeks,80,147.6,M,False
Randy,Chandler,103,142.9,F,False
George,Trujillo,40,224.3,F,True
David,Houston,81,254.7,M,False
Noah,Keith,57,259.3,F,False
Richard,Mckee,102,251.0,F,False
Larry,Vu,33,80.6,F,False
Frank,Riley,27,249.8,F,False
Kenneth,Ware,23,176.4,M,False
Bradley,Sampson,37,174.4,F,False
Edward,Jacobson,75,129.5,F,False
Terry,Jones,31,81.8,M,False
Philip,Walters,54,133.7,M,True
Steven,Huber,35,248.5,F,False
Jose,Hood,47,163.3,F,True
Kenneth,Perkins,37,269.0,F,False
Edward,Massey,60,200.5,F,False
Andrew,Lane,90,190.6,M,False
Dylan,Sellers,37,260.8,F,True
Paul,Glover,40,242.3,F,False
Terry,Payne,50,115.8,M,False
Joseph,Richardson,22,166.6,F,False
Austin,Kent,49,119.2,F,False
Gary,Lawrence,25,276.7,M,True
Austin,Felix,11,207.6,M,False
Randy,Short,44,81.6,M,True
Albert,Fernandez,34,276.3,F,False
Mason,Maddox,36,274.1,M,False
Jordan,Roy,53,127.6,M,True
Sean,Fuentes,57,181.4,M,False
Roger,Stephens,74,107.7,F,False
Aaron,Aguilar,60,90.3,F,False
Larry,Beck,70,172.2,F,False
Joe,Perkins,91,263.7,F,False
Larry,Grant,79,243.1,F,False
Samuel,Walker,94,252.6,F,False
James,Hubbard,55,119.6,F,False
Raymond,Mcdonald,95,155.4,F,False
Bobby,Giles,32,208.1,F,False
Lawrence,Christensen,88,80.7,F,False
Albert,Lim,9,189.4,M,False
Roger,Blanchard,79,232.4,F,False
Walter,Arroyo,85,219.6,F,False
Raymond,Combs,15,153.6,M,True
Frank,Paul,102,161.8,F,False
Jack,Schwartz,58,90.6,F,False
Harold,Maldonado,79,130.4,M,False
Ronald,Keller,53,269.3,M,False
Terry,Vaughn,3,241.1,F,True
Elijah,Roman,46,147.6,F,False
Stephen,Haynes,108,253.1,F,True
Arthur,Shelton,9,163.8,M,False
Richard,Harvey,79,142.7,M,True
Austin,Hayden,28,123.2,F,True
Elijah,Hubbard,18,107.6,M,True
Russell,Lewis,72,247.1,M,False
Philip,Deleon,98,127.4,M,True
James,Hoffman,52,118.5,F,True
Eugene,Walton,57,210.0,F,False
Ralph,Mcpherson,61,251.3,M,False
Mason,Merritt,21,209.7,F,False
Tyler,Bond,57,231.4,F,False
Joe,Mora,90,236.5,M,False
Donald,Mercado,36,85.5,F,False
Juan,Meadows,75,240.6,M,False
George,Morse,35,268.6,F,False
Frank,Wyatt,97,113.9,F,True
Jose,Beasley,86,244.8,M,False
Richard,Cortéz,69,190.1,M,True
Zachary,Wise,91,197.0,M,False
Wayne,Best,99,181.7,M,True
Roger,Sullivan,26,128.3,M,False
Christopher,Todd,71,197.3,F,True
George,Beltran,86,128.4,M,False
Andrew,Rose,72,95.5,F,True
Thomas,Parsons,59,85.8,F,True
Albert,Aguirre,26,148.5,M,True
Eric,Lu,1,172.3,M,False
Ralph,Dixon,8,264.7,M,False
Jacob,Robles,99,126.3,F,False
Daniel,Barrera,13,237.8,F,True
Terry,Stout,23,190.5,M,False
Dylan,Herrera,43,187.7,F,True
Robert,Pope,87,184.4,F,False
Samuel,Roman,89,91.3,F,True
Logan,Graves,10,210.8,F,False
Bryan,Graves,94,198.4,M,False
Christopher,Callahan,43,128.1,M,False
Joshua,Herrera,23,276.5,F,False
Juan,Lester,49,94.6,M,False
Ralph,Shaw,37,188.4,F,True
Adam,Levy,75,131.0,M,False
Benjamin,Lucas,69,176.6,M,False
Jason,Dean,48,241.6,M,False
Jack,Cherry,3,97.5,M,False
Vincent,Randall,28,172.8,F,False
Jesse,Mayer,46,93.5,F,True
Bradley,King,79,81.2,F,True
Justin,Perry,53,262.6,M,True
Bradley,Stone,94,100.4,M,False
Dennis,Swanson,32,135.4,F,False
Brian,Atkins,77,104.7,M,False
Sean,Flynn,107,117.6,F,False
Robert,Alfaro,58,189.3,F,True
Douglas,Chavez,3,253.5,F,False
Noah,Hanson,92,130.4,F,False
Vincent,Allen,64,84.3,F,True
Scott,Park,66,153.8,M,False
Charles,Rollins,36,243.1,F,False
Sean,Young,77,135.7,F,False
Jason,Huynh,36,210.5,M,False
Charles,Martinez,71,154.8,F,False
Vincent,Lowe,71,275.4,F,False
Benjamin,Garner,18,174.2,F,False
George,Knapp,96,137.1,M,False
Nathan,Quintana,69,121.3,M,False
Michael,Peña,13,213.4,M,True
Jacob,Dyer,6,234.4,F,False
Wayne,Hayden,91,132.1,M,False
Andrew,Sloan,105,159.3,F,False
Bryan,Beck,80,262.2,M,False
Andrew,Alvarado,96,121.3,M,True
Scott,Glenn,29,241.3,M,False
Noah,Hickman,17,186.9,F,True
Donald,Skinner,74,140.4,M,False
Douglas,Buck,37,81.7,M,False
Philip,Duncan,62,83.3,F,False
Elijah,Koch,47,225.1,M,False
Nathan,Strickland,98,223.8,F,True
Andrew,Ibarra,64,274.2,M,False
Scott,Robbins,28,232.0,M,True
Dennis,Jones,57,96.2,F,False
Christopher,Golden,23,187.6,F,False
Charles,Faulkner,7,111.0,F,False
Richard,Reilly,76,80.5,F,True
Steven,Everett,68,110.4,M,True
Roger,Eaton,17,243.7,F,True
Daniel,Dougherty,8,154.2,M,True
Charles,Xiong,67,255.2,F,True
Patrick,Gordon,49,124.4,M,False
Gabriel,Knight,51,178.3,F,False
Gerald,Howell,26,245.4,F,False
Anthony,Lawrence,38,92.3,F,False
Brandon,Henderson,7,177.2,M,False
Jonathan,Wall,60,265.4,F,False
Alexander,Valencia,48,107.5,M,True
Gary,Mcconnell,54,273.1,F,False
Mark,Blevins,49,237.4,M,False
Eric,Cannon,77,184.0,F,False
Harold,Meadows,47,88.5,F,False
Larry,Orr,74,273.6,M,False
Jordan,Morgan,51,137.8,M,False
Elijah,Sherman,61,203.0,F,False
William,Walter,88,91.6,F,True
Andrew,Howard,65,135.6,F,True
Thomas,Dorsey,99,142.5,F,True
James,Palacios,28,82.8,M,False
Jeremy,Mcclure,101,164.6,F,False
Lawrence,Sullivan,71,95.3,M,True
Jason,Mahoney,4,137.4,M,False
Gabriel,Chung,63,125.4,M,False
Daniel,Tyler,16,102.3,M,False
Christian,Zimmerman,89,172.1,F,True
Samuel,Alvarez,43,154.7,F,False
Matthew,Mullen,11,220.2,F,False
Eugene,Suarez,100,113.1,F,False
Henry,Avalos,45,263.8,F,False
Joseph,Herman,84,185.1,F,False
Jonathan,Monroe,25,115.8,F,False
Billy,Faulkner,40,178.6,M,False
Mark,Morales,16,200.2,M,False
Justin,Rose,17,274.5,F,False
Kyle,Ponce,53,201.6,F,False
Jose,Hartman,75,155.9,M,False
Gregory,Cortéz,78,231.7,M,True
Andrew,Norman,59,240.0,F,False
Philip,Henry,23,148.0,M,True
Alexander,Bean,109,214.2,F,False
