id,firstName,lastName,age,weight,gender,smoker
1297,Logan,Cunningham,99,264.7,M,False
1298,Elijah,Walls,27,116.2,M,True
1299,Ralph,Williams,41,251.0,M,False
1300,Joshua,Whitaker,46,210.4,F,False
1301,Eugene,Townsend,88,99.8,F,False
1302,Ryan,Christensen,19,152.9,M,True
1303,Anthony,Hall,101,142.4,F,False
1304,Jordan,Carlson,71,164.5,F,True
1305,Bryan,Duffy,30,98.0,F,False
1306,Timothy,Matthews,63,266.9,M,False
1307,Randy,Archer,11,81.8,F,False
1308,Wayne,Charles,45,81.7,M,True
1309,Jesse,Roberts,54,122.1,M,True
1310,Raymond,Koch,8,144.4,F,False
1311,Brandon,Bell,15,156.9,M,False
1312,Kyle,Lynn,37,108.6,F,False
1313,Edward,Green,41,243.1,M,False
1314,Anthony,Chandler,22,164.3,F,False
1315,Bruce,Freeman,44,249.8,M,False
1316,Eric,Willis,81,173.9,M,True
1317,Stephen,Moore,100,95.6,M,False
1318,Alan,Mathis,1,167.5,M,True
1319,Edward,Roach,92,265.7,M,False
1320,Juan,Lynn,56,245.1,F,False
1321,Carl,Malone,92,203.5,F,False
1322,Dylan,Brooks,92,94.1,M,True
1323,Andrew,Valentine,25,186.5,F,False
1324,Roy,Valdez,37,235.8,F,False
1325,Jose,Griffith,96,201.0,M,False
1326,Jesse,Zimmerman,58,157.8,F,True
1327,Wayne,Franklin,110,206.7,F,False
1328,Russell,Turner,2,198.9,F,True
1329,Michael,Tucker,12,213.7,F,False
1330,Wayne,Compton,27,149.7,F,True
1331,Mason,Larsen,33,84.1,M,True
1332,David,Richardson,83,169.2,F,False
1333,Daniel,Mays,61,94.1,M,False
1334,Zachary,Nolan,70,171.0,F,False
1335,Stephen,Lewis,98,275.9,M,True
1336,Bobby,Dickerson,52,148.8,F,False
1337,Peter,Adams,7,252.8,F,False
1338,Billy,Gutierrez,9,244.1,M,False
1339,Frank,Hoffman,96,98.0,F,True
1340,Justin,Bass,55,96.2,M,True
1341,Patrick,Gregory,20,187.5,M,False
1342,Nathan,Vincent,42,272.9,M,False
1343,Douglas,Tapia,1,159.5,F,False
1344,Vincent,Stanley,52,240.3,M,False
1345,Jack,Price,76,206.1,M,False
1346,Ethan,Fox,107,193.4,M,True
1347,William,Chandler,97,227.2,M,True
1348,Arthur,Patel,42,113.9,F,True
1349,Daniel,Stafford,103,246.1,M,False
1350,Philip,Booth,75,137.0,M,True
1351,Gabriel,Bennett,109,196.5,M,False
1352,Bryan,Nuñez,98,205.2,F,True
1353,Eric,Villarreal,88,140.2,M,False
1354,Larry,Cherry,79,224.4,F,True
1355,Scott,Huffman,69,131.1,F,False
1356,Brandon,Rowe,109,175.7,M,False
1357,David,Contreras,28,181.0,M,False
1358,Larry,Molina,64,190.4,F,False
1359,Andrew,Mcdaniel,54,275.9,M,False
1360,Thomas,Cervantes,22,265.4,F,False
1361,Gerald,Avalos,19,241.2,M,False
1362,Donald,Cherry,48,128.5,M,False
1363,Gregory,Morton,34,124.3,M,False
1364,Jason,Arroyo,6,176.6,M,False
1365,Gabriel,Mason,28,181.5,F,True
1366,Willie,Snow,2,164.4,F,False
1367,Kenneth,Allen,67,245.1,F,False
1368,Joseph,Wiggins,3,216.4,F,True
1369,Bobby,Bradley,2,188.9,F,False
1370,Austin,Roach,27,240.5,F,False
1371,Raymond,Orr,86,125.8,F,False
1372,Jeffrey,Stewart,109,89.6,F,True
1373,Brian,Nolan,44,258.9,M,False
1374,Jonathan,Allison,4,260.5,M,False
1375,Kevin,Elliott,25,260.0,F,False
1376,David,Kramer,40,141.5,F,False
1377,Albert,Cano,64,206.2,F,False
1378,Keith,Willis,21,86.1,M,False
1379,Brandon,Sutton,15,179.5,M,False
1380,Gregory,Yang,75,100.0,M,False
1381,Michael,Carter,17,191.0,F,True
1382,Kenneth,Lara,26,201.7,M,False
1383,Nicholas,Everett,89,207.0,M,False
1384,Noah,Stephens,87,135.5,F,False
1385,Gabriel,Castillo,40,115.9,F,True
1386,Nicholas,Cohen,76,160.2,F,False
1387,John,Magana,78,117.6,M,False
1388,Brian,Phelps,106,197.8,F,False
1389,Sean,Barron,104,109.4,F,False
1390,Roy,Carson,33,181.9,M,True
1391,Bradley,Young,69,185.0,M,False
1392,Jesse,Baker,21,158.7,F,False
1393,Timothy,Torres,10,135.0,F,False
1394,Ralph,Poole,4,279.2,F,False
1395,Mark,Wilson,44,215.4,M,False
1396,Brian,Garza,81,219.3,M,False
1397,Mason,Gates,40,80.3,M,False
1398,Jonathan,Lloyd,107,132.3,F,False
1399,Timothy,Fischer,88,270.5,F,False
1400,Edward,Baxter,46,110.3,M,False
1401,Gregory,Proctor,1,208.8,F,False
1402,Willie,Anthony,13,194.2,M,True
1403,Bradley,Bradshaw,58,162.3,F,False
1404,Joe,House,48,105.6,M,True
1405,Dylan,Barnett,63,153.0,F,False
1406,Willie,Malone,3,179.8,F,False
1407,Kyle,Sullivan,45,195.4,F,False
1408,Jordan,Bradley,69,93.4,F,True
1409,John,Daniels,86,112.2,M,True
1410,Anthony,Mcconnell,88,189.8,M,False
1411,Larry,Leach,65,241.1,F,False
1412,Joshua,Mason,47,128.7,F,False
1413,Bradley,Collier,81,92.6,M,False
1414,Alexander,Grimes,33,80.0,M,False
1415,Roy,Nicholson,86,137.9,M,False
1416,Gerald,Nicholson,31,107.3,M,True
1417,Bruce,Glenn,109,126.6,F,False
1418,Jeremy,Reynolds,89,102.1,F,False
1419,Adam,Bowen,32,180.6,F,False
1420,Alan,Casey,38,94.4,M,False
1421,Joshua,Roman,106,243.8,M,False
1422,Roger,Parrish,19,238.5,F,False
1423,Brandon,Gentry,16,259.7,M,False
1424,Donald,Aguirre,85,168.7,F,True
1425,Jack,Dyer,41,266.3,F,False
1426,Dennis,Gray,110,219.4,M,False
1427,John,Lane,36,230.2,F,False
1428,Mason,Keller,54,244.5,M,True
1429,Austin,Potts,22,271.1,F,False
1430,Russell,Jackson,81,234.4,M,True
1431,Jack,Shaw,8,95.6,F,False
1432,Logan,Hensley,71,145.1,F,True
1433,James,Marquez,79,138.1,M,False
1434,Robert,Martin,110,258.7,M,True
1435,Donald,Pruitt,14,277.1,M,False
1436,Jose,Paul,100,138.5,F,False
1437,William,Grimes,68,144.7,F,False
1438,Arthur,Middleton,41,175.4,M,False
1439,Arthur,Palacios,17,176.9,M,False
1440,Lawrence,Hodge,71,140.5,F,False
1441,Arthur,Savage,7,253.2,F,True
1442,Raymond,Cherry,2,91.9,M,True
1443,Timothy,Acevedo,21,266.7,M,False
1444,Benjamin,Johnson,61,105.0,M,False
1445,Russell,Mathews,73,108.1,M,False
1446,Aaron,Cobb,6,268.1,F,False
1447,Ryan,Holland,30,100.8,F,False
1448,Anthony,Brennan,110,251.2,M,False
1449,Richard,Olsen,58,96.7,M,True
1450,Gabriel,Tang,5,147.9,M,True
1451,Frank,Lucas,54,243.1,F,False
1452,Samuel,Barrett,77,102.0,M,True
1453,Vincent,Kramer,38,271.8,F,False
1454,Ronald,Yoder,46,253.9,M,False
1455,Arthur,Wallace,33,272.7,F,False
1456,Joshua,Roth,102,164.1,M,False
1457,Arthur,Armstrong,6,99.6,M,False
1458,Logan,Ochoa,27,173.7,F,True
1459,Tyler,Salinas,51,107.0,M,False
1460,Samuel,Barker,5,215.3,F,False
1461,Philip,Copeland,40,121.0,F,False
1462,Jordan,Boone,10,175.2,F,False
1463,Bradley,Leon,13,94.5,M,False
1464,Juan,Henry,76,174.0,F,False
1465,Jason,Jackson,104,218.7,F,False
1466,Brian,Meyers,52,150.3,M,False
1467,Matthew,Barnett,92,196.8,M,False
1468,Kyle,Wong,61,186.1,M,False
1469,Larry,James,81,264.7,M,True
1470,Randy,Mccullough,96,122.8,F,False
1471,Gerald,Beasley,47,236.4,M,False
1472,Brian,Dean,77,152.1,M,False
1473,Bradley,Castaneda,53,104.2,M,False
1474,Tyler,Lambert,17,88.4,M,True
1475,Jeremy,Shields,59,273.2,F,False
1476,Jeremy,Dawson,45,135.4,F,False
1477,Bryan,Zimmerman,71,266.0,F,False
1478,Juan,Rivas,96,262.8,F,False
1479,Austin,Lin,16,87.5,F,True
1480,Ronald,Chang,85,182.5,F,False
1481,Arthur,Rosario,5,194.0,F,False
1482,Joseph,Nash,48,140.4,M,False
1483,Edward,Wallace,32,252.0,M,False
1484,Bobby,Hood,61,94.9,F,False
1485,Arthur,Kent,45,188.2,M,True
1486,Bruce,Jennings,26,121.1,M,False
1487,Dylan,Black,104,192.2,F,False
1488,Noah,Douglas,70,166.8,M,True
1489,Jeffrey,Tyler,54,216.8,F,False
1490,Jeffrey,Alexander,63,123.2,M,False
1491,Sean,Farrell,21,199.4,M,False
1492,Matthew,Beard,64,112.7,M,False
1493,Aaron,Stafford,20,200.6,M,False
1494,Samuel,Bean,48,125.5,M,False
1495,Jesse,Mendez,89,169.0,M,False
1496,Sean,Horton,15,122.3,M,True
1497,David,Banks,87,127.1,M,True
1498,Carl,Reed,35,152.7,F,False
1499,Frank,Jennings,14,166.6,M,False
1500,Gabriel,Whitney,11,157.9,M,False
1501,Logan,Mccann,16,272.9,M,False
1502,Bobby,Franco,78,207.3,M,False
1503,Willie,Bowman,76,100.7,F,False
1504,Daniel,Harrison,96,147.7,M,False
1505,Robert,Wilkerson,46,266.2,F,False
1506,Nicholas,Wilkerson,5,171.8,F,False
1507,Jeremy,Dean,68,275.9,M,False
1508,Terry,O’connell,65,206.6,F,False
1509,Walter,Vance,51,85.3,F,False
1510,Jesse,Travis,79,201.9,F,True
1511,Juan,Sparks,89,257.8,M,False
1512,Willie,Morse,22,221.6,M,False
1513,Scott,Estrada,71,204.4,F,False
1514,Carl,Davis,36,255.6,M,False
1515,Elijah,Nielsen,60,119.4,M,True
1516,Walter,Fields,75,194.9,M,False
1517,Roy,Howard,77,95.3,M,False
1518,Timothy,Santana,12,214.4,M,False
1519,Roy,Jennings,94,101.1,M,False
1520,Anthony,Coleman,41,111.0,M,False
1521,Russell,Lee,56,140.0,M,True
1522,Gregory,Hinton,23,167.9,F,True
1523,Edward,Mcconnell,54,197.1,F,False
1524,Gary,Yang,43,224.8,M,False
1525,Jason,Ray,81,220.7,M,False
1526,Daniel,Collier,74,274.8,M,False
1527,Richard,Melton,49,117.6,M,False
1528,John,Olsen,59,190.6,M,False
1529,Anthony,Nash,25,168.9,F,False
1530,Dylan,Villarreal,76,96.2,F,True
1531,Gerald,Alexander,7,249.8,F,False
1532,Ralph,Santiago,27,91.7,F,False
1533,Jerry,Peck,61,82.3,M,False
1534,Terry,Hammond,40,219.0,F,False
1535,Jerry,Stanton,1,229.9,F,True
1536,Ronald,Stone,19,277.6,M,False
1537,William,Bauer,77,252.3,F,False
1538,Christian,Macdonald,14,160.3,M,False
1539,Scott,Santos,16,105.2,F,False
1540,Gerald,Huffman,106,103.9,M,False
1541,Frank,Clarke,69,149.9,F,True
1542,Edward,Dickerson,100,179.9,M,False
1543,Joe,Smith,99,83.5,F,False
1544,John,Ballard,14,163.9,F,False
1545,Steven,Hess,42,133.2,F,True
1546,Bradley,Miranda,21,91.1,M,False
1547,Ryan,Zimmerman,94,85.0,F,False
1548,Jose,Abbott,102,92.7,F,False
1549,Carl,Sherman,95,123.8,M,False
1550,Raymond,Sweeney,30,257.4,M,False
1551,Joseph,Ward,36,214.3,F,False
1552,Bobby,Savage,33,152.1,F,False
1553,Alexander,Yoder,93,82.2,F,False
1554,Austin,Preston,14,180.9,M,False
1555,Henry,Ayers,37,122.0,F,False
1556,Roy,Joseph,18,211.8,M,False
1557,John,Stokes,4,148.9,F,False
1558,Daniel,Ponce,76,163.4,M,False
1559,Edward,Richmond,65,137.1,M,True
1560,Thomas,Cameron,109,116.3,M,False
1561,Stephen,Nichols,71,87.3,M,True
1562,Jerry,O’neal,36,231.0,F,True
1563,Walter,Hodge,33,100.4,M,True
1564,Edward,Espinoza,109,185.5,F,False
1565,Andrew,Guzman,68,119.5,F,True
1566,Alan,Stafford,54,222.3,M,False
1567,Willie,Brown,105,117.6,F,True
1568,Brandon,Gentry,89,280.0,F,False
1569,Dennis,Mclaughlin,17,93.1,M,True
1570,Keith,Hood,57,236.4,M,False
1571,Patrick,Montoya,108,93.9,M,False
1572,Noah,Shannon,32,126.1,F,False
1573,Nathan,Weiss,109,127.6,M,False
1574,Bradley,Lloyd,77,167.0,M,True
1575,Jesse,Allen,75,193.6,M,False
1576,Logan,Barker,63,263.6,F,False
1577,Mark,Snyder,21,102.9,F,False
1578,Kyle,Vincent,109,130.4,M,False
1579,Joe,Bryant,43,253.4,F,False
1580,Matthew,Barry,42,126.1,F,False
1581,Larry,Torres,87,151.1,F,False
1582,Bruce,Velez,83,181.4,F,False
1583,Ryan,Taylor,50,93.8,M,False
1584,David,Morales,61,166.7,M,False
1585,Brandon,Coffey,92,159.8,F,False
1586,Jack,Chan,96,253.2,M,False
1587,Timothy,Terrell,57,269.6,M,True
1588,Jack,Patterson,99,259.2,F,False
1589,Jordan,Parrish,17,142.3,M,False
1590,Frank,Nicholson,109,191.5,F,False
1591,Mark,Jefferson,46,218.8,M,False
1592,Adam,Harrington,37,237.2,F,True
1593,Randy,Mejia,41,220.6,F,True
1594,Richard,Vaughan,99,244.2,F,False
1595,Ralph,Roth,50,170.7,F,False
1596,Benjamin,Luna,92,180.5,F,False
1597,Ryan,King,17,248.5,F,False
1598,Albert,Armstrong,96,201.5,M,False
1599,Jeremy,Ford,62,208.1,M,False
1600,Terry,Ahmed,61,117.3,M,False
1601,Paul,Jennings,103,278.9,M,False
1602,Vincent,Gilmore,2,126.7,F,True
1603,George,Franklin,28,127.4,F,False
1604,Noah,Berger,100,80.7,M,True
1605,Raymond,Gibson,51,153.6,F,False
1606,Bradley,Bowers,40,217.0,F,False
1607,Larry,Xiong,68,278.1,M,False
1608,Kevin,Salas,62,125.0,M,False
1609,Bradley,Valentine,74,243.5,F,False
1610,Gary,Hill,95,179.6,M,False
1611,Bradley,Swanson,21,117.9,F,False
1612,Roy,Dyer,38,228.2,F,False
1613,Justin,Doyle,52,186.9,F,True
1614,Mark,Beard,44,216.6,M,False
1615,Logan,Freeman,60,227.8,F,False
1616,Michael,Moody,55,256.5,F,False
1617,Jack,Snow,40,207.0,M,True
1618,Russell,Salinas,46,136.4,F,False
1619,Billy,Shaffer,20,275.1,F,False
1620,Philip,Cox,109,279.9,M,False
1621,Roy,Peterson,93,178.9,F,False
1622,Michael,Kelly,42,154.1,M,False
1623,Jesse,Hartman,70,271.9,F,False
1624,William,Knight,108,94.0,F,True
1625,William,Mcclure,84,107.0,M,False
1626,Samuel,Kennedy,105,197.5,F,False
1627,Jason,Cochran,78,138.0,M,False
1628,Ronald,Patel,21,210.8,M,False
1629,Billy,Wheeler,84,117.3,F,False
1630,Randy,Hutchinson,22,270.9,M,True
1631,Raymond,Mayo,22,93.0,F,False
1632,Samuel,Vance,69,263.1,F,False
1633,Patrick,Hart,26,194.1,M,False
1634,Bradley,Lawrence,1,162.1,M,False
1635,Jonathan,Harvey,68,95.3,M,False
1636,Albert,Fischer,103,271.5,F,False
1637,Frank,Douglas,10,101.9,F,False
1638,Paul,Michael,37,197.3,M,True
1639,George,Sherman,86,235.2,M,False
1640,Ralph,Griffin,60,125.4,M,False
1641,Matthew,Caldwell,65,104.5,F,True
1642,Gary,Wilkins,30,259.6,F,False
1643,Alexander,Wiggins,16,86.7,F,False
1644,Gabriel,Henson,57,123.3,M,False
1645,Ronald,Tanner,106,165.3,F,False
1646,Wayne,Sweeney,61,206.5,F,False
1647,Mason,Wood,54,139.1,M,False
1648,Bobby,Cisneros,51,234.2,M,False
1649,Dylan,Anderson,61,207.7,M,True
1650,Scott,Orozco,5,163.6,F,False
1651,Steven,Miranda,94,202.7,M,False
1652,Harold,Warren,77,277.8,F,False
1653,Paul,Potts,6,101.3,F,False
1654,Dylan,Ross,49,166.6,F,False
1655,Andrew,Gordon,27,159.1,M,False
1656,Brian,Sheppard,99,126.2,F,False
1657,Keith,Craig,69,209.3,F,False
1658,Bryan,Mora,65,216.9,F,False
1659,Roger,Navarro,63,139.3,M,True
1660,Bobby,Ayers,30,212.6,F,False
1661,Mark,Montoya,15,214.1,M,True
1662,Larry,Trujillo,39,235.4,M,False
1663,Daniel,Murphy,23,248.8,F,False
1664,John,Mckenzie,59,252.3,F,False
1665,Brandon,Landry,35,195.7,F,False
1666,Roger,Pruitt,78,199.9,M,False
1667,Robert,King,32,100.2,M,True
1668,Ryan,Muñoz,28,201.3,F,False
1669,Arthur,Huerta,91,279.1,M,False
1670,Billy,Stevens,101,204.0,M,False
1671,Thomas,Mckenzie,100,85.9,M,False
1672,Terry,Villalobos,44,245.0,F,False
1673,Alexander,Waller,100,144.8,F,False
1674,Ronald,Muñoz,85,228.0,M,False
1675,Peter,Fleming,51,124.0,M,False
1676,Elijah,Ortiz,38,109.9,F,False
1677,Patrick,Morrow,41,219.2,M,False
1678,Aaron,Blackburn,27,178.5,M,True
1679,William,Delgado,51,270.3,F,False
1680,Joshua,Valdez,57,246.5,F,False
1681,Sean,Hunt,28,126.8,F,False
1682,Russell,Greer,103,164.3,M,False
1683,Larry,Stafford,8,89.9,F,False
1684,Bryan,Miller,6,151.6,F,False
1685,Austin,Ochoa,43,171.6,M,False
1686,Logan,Erickson,20,232.8,M,False
1687,Carl,Quintero,51,275.1,F,False
1688,Thomas,Moreno,77,179.3,F,False
1689,Bryan,Clark,98,136.8,M,True
1690,Timothy,Mata,37,213.2,M,False
1691,Roy,Short,69,192.3,F,False
1692,Gabriel,Rose,48,168.7,F,False
1693,Gabriel,York,53,228.8,F,False
1694,Joshua,Walter,96,264.3,F,False
1695,Gary,Raymond,24,129.1,F,True
1696,Bobby,Andersen,65,184.2,M,False
1697,Walter,Kennedy,93,124.5,F,False
1698,Ethan,Reid,15,202.8,M,False
1699,Joshua,Lowery,101,82.2,M,False
1700,Daniel,Lugo,51,145.5,F,True
1701,Matthew,Goodwin,6,138.2,F,False
1702,Jacob,Henson,103,216.9,F,True
1703,Steven,Frost,80,216.8,F,False
1704,Justin,Buck,92,80.5,F,False
1705,Eugene,Rangel,55,268.3,M,False
1706,Frank,Armstrong,44,221.1,M,False
1707,Raymond,Perkins,104,239.7,F,False
1708,Lawrence,Moreno,40,177.9,M,False
1709,Jack,Mejia,104,95.1,F,False
1710,Dennis,Barnes,7,262.6,F,False
1711,Charles,Bates,49,276.3,M,True
1712,Austin,Combs,36,261.4,F,True
1713,Alan,Pittman,3,181.8,F,True
1714,Kevin,Frye,51,214.1,F,True
1715,Henry,Crawford,88,228.6,F,False
1716,Jonathan,Larson,22,107.6,F,False
1717,William,Wolf,3,100.4,F,False
1718,Douglas,Shaffer,83,199.1,F,False
1719,Sean,Marquez,97,226.3,M,False
1720,Alexander,Magana,45,104.2,F,False
1721,Adam,Sanford,29,274.6,M,False
1722,Lawrence,Thomas,36,279.9,M,False
1723,Jason,Fletcher,92,203.5,M,False
1724,Steven,Jordan,36,105.6,M,False
1725,Austin,Bowman,37,260.9,M,False
1726,Henry,Hendrix,85,183.0,F,False
1727,William,Horton,41,87.8,F,False
1728,Stephen,Garcia,93,209.0,F,False
1729,William,Carson,105,176.7,M,True
1730,Steven,Sweeney,101,232.6,M,True
1731,David,Kelley,9,155.2,F,False
1732,Nathan,Delgado,44,94.7,M,False
1733,Eric,Day,75,113.8,F,False
1734,Jordan,Mills,58,165.8,F,False
1735,Jesse,Buck,39,223.4,M,False
1736,Gabriel,Cortéz,19,131.8,M,False
1737,Brandon,Lozano,97,102.3,M,False
1738,Ronald,Harmon,47,171.5,F,False
1739,Jordan,Tran,4,125.4,M,True
1740,Ronald,Baker,62,234.3,F,False
1741,John,Owen,23,109.3,M,False
1742,Albert,Blair,27,166.2,M,False
1743,Ronald,Flowers,45,195.8,M,True
1744,John,Velazquez,56,196.1,M,False
1745,Patrick,Barron,35,126.7,F,False
1746,Gregory,Rice,100,237.9,M,False
1747,Gary,Stout,40,117.3,M,False
1748,Douglas,Grimes,87,179.5,F,False
1749,Stephen,Fitzpatrick,98,254.3,F,False
1750,Willie,Morales,95,107.3,M,False
1751,Peter,Santana,95,115.9,F,False
1752,Benjamin,Decker,84,242.5,F,False
1753,Wayne,Watts,98,148.1,M,False
1754,Mark,Deleon,98,108.9,M,False
1755,Harold,Figueroa,6,271.5,F,False
1756,Samuel,Velez,76,117.4,M,False
1757,Scott,Zimmerman,34,107.7,M,True
1758,Richard,Stout,82,104.8,M,False
1759,Gerald,Orozco,58,110.5,F,True
1760,Tyler,Fox,81,182.9,F,True
1761,Elijah,Nolan,102,236.3,F,True
1762,Matthew,Donovan,49,230.0,F,False
1763,Billy,Higgins,7,99.2,F,False
1764,Matthew,Rosario,6,224.8,M,False
1765,Vincent,Peterson,60,234.0,M,False
1766,Arthur,Booth,82,228.5,M,False
1767,Ryan,Cline,86,207.9,F,False
1768,Jerry,Weber,68,213.2,F,False
1769,Edward,Davis,48,209.0,M,False
1770,Jonathan,Coleman,89,229.5,F,False
1771,Henry,Delarosa,65,150.6,M,False
1772,Elijah,Hernandez,35,261.0,M,True
1773,Larry,Nicholson,41,221.2,F,False
1774,Paul,Davis,102,248.3,F,False
1775,Joshua,Delacruz,99,115.8,F,False
1776,Mark,Thornton,12,167.1,F,False
1777,Jack,Stephenson,65,179.4,F,False
1778,Nicholas,Bryant,80,266.6,F,True
1779,Steven,Taylor,18,229.0,M,True
1780,Christopher,Washington,94,163.8,F,False
1781,Alexander,Lawson,65,115.3,M,False
1782,Jeremy,Byrd,19,276.7,M,False
1783,Timothy,Peña,67,246.9,F,False
1784,Peter,Freeman,67,241.7,F,False
1785,Jerry,Leon,10,153.7,F,True
1786,Wayne,Conrad,18,133.9,F,False
1787,Richard,Johnston,54,256.1,F,False
1788,Vincent,Norton,28,132.0,F,True
1789,Kyle,Koch,98,168.5,M,False
1790,Steven,Lester,60,198.2,F,False
1791,Jerry,Brock,46,188.6,M,False
1792,Jose,Murray,26,181.9,M,False
1793,Eugene,Sellers,67,241.8,M,True
1794,John,Chung,3,129.7,F,False
1795,Billy,Gilbert,38,182.3,F,False
1796,Dennis,Aguirre,38,123.5,M,False
1797,Robert,Tate,42,197.9,M,False
1798,Christian,Herring,48,235.1,M,False
1799,Samuel,Black,21,256.9,M,True
1800,Jonathan,Pitts,109,263.2,M,True
1801,Steven,Sherman,57,145.5,M,False
1802,Peter,Alexander,11,251.6,F,False
1803,Noah,Jordan,76,226.9,M,False
1804,Jack,Hudson,2,127.5,F,False
1805,Gerald,Lu,103,169.8,M,False
1806,Elijah,Miranda,32,227.6,M,True
1807,Jeffrey,Shepard,45,80.9,M,False
1808,Douglas,Randall,104,213.4,M,True
1809,Sean,Palmer,5,83.8,F,False
1810,Gabriel,Huerta,96,222.3,M,False
1811,Stephen,Mccormick,70,95.6,M,False
1812,Austin,West,62,157.5,M,False
1813,Jose,Palmer,95,145.4,F,False
1814,Brian,Kirk,1,192.6,M,True
1815,Raymond,Ingram,48,142.2,F,True
1816,Scott,Moss,106,113.5,M,False
1817,Paul,Underwood,39,136.7,M,False
1818,Willie,Elliott,19,169.0,M,False
1819,Jason,Dickerson,48,229.0,M,False
1820,Paul,Knapp,96,210.8,F,False
1821,Justin,Patrick,77,92.8,M,False
1822,Bradley,Salinas,5,93.5,M,True
1823,Donald,Mathews,31,81.8,M,False
1824,Stephen,Stafford,71,262.2,F,False
1825,Jose,Burgess,78,167.7,F,False
1826,Donald,Austin,19,82.7,F,True
1827,Thomas,Wallace,90,252.3,F,True
1828,Dennis,Chan,77,109.8,M,False
1829,Keith,Wu,60,239.8,F,False
1830,Bryan,Morton,59,195.8,F,False
1831,Steven,Cox,52,144.0,M,False
1832,Jacob,Thomas,84,163.5,M,False
1833,Harold,Garza,89,263.8,M,False
1834,John,Mack,19,252.8,M,False
1835,Anthony,Horne,13,247.0,F,True
1836,Benjamin,Shaw,79,93.4,F,False
1837,Timothy,Conrad,13,191.5,M,True
1838,Kyle,Suarez,42,200.1,M,False
1839,Bryan,Ramirez,46,187.8,M,False
1840,Joe,Gallagher,10,191.4,F,False
1841,George,Curry,100,151.1,M,False
1842,Jacob,Galindo,6,105.0,F,False
1843,Zachary,Hartman,52,132.2,F,True
1844,Russell,Travis,12,93.4,F,False
1845,Nathan,Fischer,45,127.0,M,False
1846,Carl,Mora,84,109.1,F,False
1847,Elijah,Carlson,60,151.4,F,False
1848,Ralph,Combs,43,138.9,M,False
1849,Steven,Allison,36,135.6,M,False
1850,Mark,Bautista,75,103.7,M,True
1851,Gregory,Howe,60,89.6,F,False
1852,Walter,Marsh,12,199.3,F,False
1853,Ralph,Carlson,75,249.0,F,False
1854,Daniel,Cox,16,174.0,M,False
1855,Gerald,Mcpherson,50,178.7,M,False
1856,Randy,Benjamin,22,223.9,F,False
1857,Henry,Mcclure,57,241.2,F,False
1858,Benjamin,Bernal,68,142.7,F,False
1859,Albert,Savage,14,229.5,F,False
1860,Gabriel,Simpson,96,115.7,F,False
1861,Douglas,Portillo,93,255.6,M,False
1862,Kevin,Mcclain,57,81.4,M,False
1863,Ethan,Parks,98,129.7,F,True
1864,Kenneth,Mcguire,13,261.0,M,False
1865,Austin,Guevara,103,194.7,M,False
1866,Ethan,Cervantes,72,195.9,M,False
1867,Henry,Medrano,43,133.6,M,False
1868,Eric,Swanson,74,276.7,M,False
1869,John,Sharp,16,97.7,M,False
1870,Wayne,Kirk,77,206.1,M,False
1871,Christopher,Archer,17,221.0,M,False
1872,Ralph,Arias,65,134.7,M,True
1873,Ralph,Duran,52,199.6,F,True
1874,Vincent,Ho,59,216.3,F,False
1875,Andrew,Mcdowell,87,147.9,F,False
1876,Richard,Kramer,47,120.5,F,False
1877,Mason,Rich,90,263.9,M,False
1878,Jerry,Ochoa,12,244.7,M,False
1879,Keith,Vasquez,77,185.3,M,False
1880,John,Stein,85,246.7,M,True
1881,Randy,Hopkins,110,208.9,F,False
1882,Roy,Griffith,50,155.6,M,False
1883,Justin,Stevens,53,204.2,M,False
1884,Gregory,Daniels,23,175.3,F,False
1885,Albert,Wu,64,101.3,M,True
1886,Edward,Lewis,13,177.1,F,False
1887,Russell,Carey,105,158.9,M,True
1888,Anthony,Schneider,102,183.0,M,False
1889,Bruce,Lara,72,211.1,F,False
1890,Arthur,Sherman,5,215.6,M,False
1891,Logan,Manning,15,276.5,F,False
1892,Jordan,Farrell,6,271.7,F,False
1893,Philip,Hodge,19,274.0,M,True
1894,Steven,Walter,45,139.0,F,False
1895,Samuel,Calhoun,65,276.5,M,False
1896,Mark,Andrews,45,184.1,F,False
1897,Michael,Vance,91,96.9,M,False
1898,Randy,Mccann,95,96.4,M,False
1899,Ethan,Castillo,79,195.6,M,False
1900,Gary,Gonzales,49,124.3,M,False
1901,Anthony,Price,39,80.1,M,False
1902,Noah,Phillips,62,114.4,M,True
1903,Ryan,Wilson,32,253.2,M,True
1904,Bruce,Compton,9,173.9,F,False
1905,Donald,Leblanc,92,138.7,F,False
1906,Gerald,Beltran,103,201.8,M,False
1907,Steven,Mendez,64,96.5,F,False
1908,Ronald,Jefferson,54,81.0,M,False
1909,Jacob,Prince,75,262.8,M,False
1910,Adam,Chandler,58,245.4,M,False
1911,Aaron,Joseph,66,88.1,F,False
1912,Harold,Ortiz,79,275.2,F,False
1913,Brandon,Duncan,25,207.4,M,True
1914,Mason,Alfaro,68,245.2,F,False
1915,Joseph,Faulkner,14,172.7,F,False
1916,Gary,Marks,75,149.9,M,False
1917,Dennis,Joseph,52,185.4,M,False
1918,Willie,Esquivel,25,117.3,F,True
1919,Kevin,Colón,91,96.4,M,False
1920,Harold,Potter,62,162.2,F,False
1921,Raymond,Blackwell,109,242.5,F,False
1922,Eugene,Sheppard,86,133.8,M,True
